"species","longitude","latitude","source","countryCode"
"Species_East",150.403642304474,-32.6657278873026,"Museum_Species_East","AU"
"Species_East",150.559527893085,-32.5325175179169,"Museum_Species_East","AU"
"Species_East",146.002976743504,-32.0151458857581,"Museum_Species_East","AU"
"Species_East",149.813133382471,-28.1530722430907,"Museum_Species_East","AU"
"Species_East",148.492218632251,-35.6106350887567,"Museum_Species_East","AU"
"Species_East",147.633671643911,-28.5120461382903,"Museum_Species_East","AU"
"Species_East",149.156118202489,-29.2272316981107,"Museum_Species_East","AU"
"Species_East",144.942666180665,-34.2873566960916,"Museum_Species_East","AU"
"Species_East",148.598946032813,-33.3891203617677,"Museum_Species_East","AU"
"Species_East",148.935453488259,-30.8558706534095,"Museum_Species_East","AU"
"Species_East",147.204192433739,-29.2439272548072,"Museum_Species_East","AU"
"Species_East",149.033785761567,-26.1718280208297,"Museum_Species_East","AU"
"Species_East",150.542705730069,-28.4045573244803,"Museum_Species_East","AU"
"Species_East",145.788001770386,-30.3351157591678,"Museum_Species_East","AU"
"Species_East",147.236049757805,-27.503102814313,"Museum_Species_East","AU"
"Species_East",150.580101659289,-34.1052606459707,"Museum_Species_East","AU"
"Species_East",150.847584998701,-33.2871338529512,"Museum_Species_East","AU"
"Species_East",144.822411531582,-27.7184151476249,"Museum_Species_East","AU"
"Species_East",147.324979570927,-29.0679517961107,"Museum_Species_East","AU"
"Species_East",147.922329223715,-33.5945526035503,"Museum_Species_East","AU"
"Species_East",150.328219711082,-35.5701120398007,"Museum_Species_East","AU"
"Species_East",144.970971174072,-34.5952090588398,"Museum_Species_East","AU"
"Species_East",150.922242102446,-33.8361458494328,"Museum_Species_East","AU"
"Species_East",150.626677627908,-31.2060143579729,"Museum_Species_East","AU"
"Species_East",144.577062906697,-34.0258965771645,"Museum_Species_East","AU"
"Species_West",121.318448347971,-29.9988734647632,"Museum_Species_West","AU"
"Species_West",121.496603306383,-29.8390210215002,"Museum_Species_West","AU"
"Species_West",116.289116278291,-29.2181750629097,"Museum_Species_West","AU"
"Species_West",120.643581008539,-24.5836866917089,"Museum_Species_West","AU"
"Species_West",119.133964151144,-33.532762106508,"Museum_Species_West","AU"
"Species_West",118.152767593041,-25.0144553659484,"Museum_Species_West","AU"
"Species_West",119.89270651713,-25.8726780377328,"Museum_Species_West","AU"
"Species_West",119.255938323215,-30.8669444341213,"Museum_Species_West","AU"
"Species_West",119.640518272296,-27.8270447840914,"Museum_Species_West","AU"
"Species_West",117.661934209988,-25.8927127057686,"Museum_Species_West","AU"
"Species_West",119.752898013219,-22.2061936249956,"Museum_Species_West","AU"
"Species_West",121.477377977222,-24.8854687893763,"Museum_Species_West","AU"
"Species_West",116.043430594727,-27.2021389110014,"Museum_Species_West","AU"
"Species_West",117.698342580348,-23.8037233771756,"Museum_Species_West","AU"
"Species_West",121.520116182044,-31.7263127751648,"Museum_Species_West","AU"
"Species_West",121.825811427087,-30.7445606235415,"Museum_Species_West","AU"
"Species_West",114.939898893237,-24.0620981771499,"Museum_Species_West","AU"
"Species_West",117.799976652488,-25.6815421553329,"Museum_Species_West","AU"
"Species_West",118.48266196996,-31.1134631242603,"Museum_Species_West","AU"
"Species_West",121.232251098379,-33.4841344477609,"Museum_Species_West","AU"
"Species_West",121.911133831367,-31.4033750193194,"Museum_Species_West","AU"
"Species_West",121.573345860466,-28.2472172295675,"Museum_Species_West","AU"
"Species_West",118.113694274798,-25.3677299479023,"Museum_Species_West","AU"
"Species_West",117.121627736837,-33.9053831351921,"Museum_Species_West","AU"
"Species_West",121.245905047283,-29.4941204246134,"Museum_Species_West","AU"
